sdfgdsg,,,,,,,,,,,,,,
 System,Band,Test Item,Ch,Cell Power,Lower,Upper,Unit,Result,Judgement,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-12.5MHZ;10MHZ;16QAM-PRB@Max,20600,-57.2,None,-35.2,dB,-57.69,PASS,Margin(-13.36),,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-7.5MHZ;10MHZ;16QAM-PRB@Max,20600,-57.2,None,-32.2,dB,-56.55,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 7.5MHZ;10MHZ;16QAM-PRB@Max,20600,-57.2,None,-32.2,dB,-42.08,PASS,Margin(-32.97),,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 12.5MHZ;10MHZ;16QAM-PRB@Max,20600,-57.2,None,-35.2,dB,-61.16,PASS,Margin(-26.25),,,,
 LTE-FDD,5,6.6.2.3 Adjacent Channel Power;10MHZ;16QAM-FRB,20600,-57.2,None,None,dB,23.3,PASS,Margin(-23.85),,,,
 LTE-FDD,5,6.6.2.3-EUTRA @-10MHZ;10MHZ;16QAM-FRB,20600,-57.2,None,-29.2,dB,-40.11,PASS,Margin(-13.14),,,,
 LTE-FDD,5,6.6.2.3-EUTRA @ 10MHZ;10MHZ;16QAM-FRB,20600,-57.2,None,-29.2,dB,-43.28,PASS,Margin(-8.71),,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-12.5MHZ;10MHZ;16QAM-FRB,20600,-57.2,None,-35.2,dB,-45.87,PASS,Margin(-12.65),,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-7.5MHZ;10MHZ;16QAM-FRB,20600,-57.2,None,-32.2,dB,-42.52,PASS,Margin(-22.50),,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 7.5MHZ;10MHZ;16QAM-FRB,20600,-57.2,None,-32.2,dB,-43.81,PASS,Margin(-13.10),,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 12.5MHZ;10MHZ;16QAM-FRB,20600,-57.2,None,-35.2,dB,-59.6,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 Adjacent Channel Power for UL 64QAM;10MHZ;64QAM-PRB@0,20600,-57.2,None,None,dB,24.38,-,Margin(-16.70),,,,
 LTE-FDD,5,6.6.2.3_3-EUTRA @-10MHZ;10MHZ;64QAM-PRB@0,20600,-57.2,None,-29.2,dB,-40.17,PASS,Margin(-15.25),,,,
 LTE-FDD,5,6.6.2.3_3-EUTRA @ 10MHZ;10MHZ;64QAM-PRB@0,20600,-57.2,None,-29.2,dB,-55.79,PASS,Margin(-14.76),,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @-12.5MHZ;10MHZ;64QAM-PRB@0,20600,-57.2,None,-35.2,dB,-57.55,PASS,Margin(-9.27),,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @-7.5MHZ;10MHZ;64QAM-PRB@0,20600,-57.2,None,-32.2,dB,-40.61,PASS,Margin(-17.43),,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @ 7.5MHZ;10MHZ;64QAM-PRB@0,20600,-57.2,None,-32.2,dB,-57.82,PASS,Margin(-15.84),,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @ 12.5MHZ;10MHZ;64QAM-PRB@0,20600,-57.2,None,-35.2,dB,-61.64,PASS,Margin(-16.28),,,,
 LTE-FDD,5,6.6.2.3_3 Adjacent Channel Power for UL 64QAM;10MHZ;64QAM-PRB@Max,20600,-57.2,None,None,dB,24.19,-,Margin(-10.06),,,,
 LTE-FDD,5,6.6.2.3_3-EUTRA @-10MHZ;10MHZ;64QAM-PRB@Max,20600,-57.2,None,-29.2,dB,-53,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3-EUTRA @ 10MHZ;10MHZ;64QAM-PRB@Max,20600,-57.2,None,-29.2,dB,-40.33,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @-12.5MHZ;10MHZ;64QAM-PRB@Max,20600,-57.2,None,-35.2,dB,-57.45,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @-7.5MHZ;10MHZ;64QAM-PRB@Max,20600,-57.2,None,-32.2,dB,-56,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @ 7.5MHZ;10MHZ;64QAM-PRB@Max,20600,-57.2,None,-32.2,dB,-40.72,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @ 12.5MHZ;10MHZ;64QAM-PRB@Max,20600,-57.2,None,-35.2,dB,-61.25,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 Adjacent Channel Power for UL 64QAM;10MHZ;64QAM-FRB,20600,-57.2,None,None,dB,23.18,-,,,,,
 LTE-FDD,5,6.6.2.3_3-EUTRA @-10MHZ;10MHZ;64QAM-FRB,20600,-57.2,None,-29.2,dB,-41.63,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3-EUTRA @ 10MHZ;10MHZ;64QAM-FRB,20600,-57.2,None,-29.2,dB,-45.3,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @-12.5MHZ;10MHZ;64QAM-FRB,20600,-57.2,None,-35.2,dB,-46.96,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @-7.5MHZ;10MHZ;64QAM-FRB,20600,-57.2,None,-32.2,dB,-44.14,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @ 7.5MHZ;10MHZ;64QAM-FRB,20600,-57.2,None,-32.2,dB,-45.86,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @ 12.5MHZ;10MHZ;64QAM-FRB,20600,-57.2,None,-35.2,dB,-59.46,PASS,,,,,
 LTE-FDD,5,6.6.2.3 Adjacent Channel Power;5MHZ;QPSK-PRB@0,20425,-60.2,None,None,dB,24.82,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @-5MHZ;5MHZ;QPSK-PRB@0,20425,-60.2,None,-29.2,dB,-44,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @ 5MHZ;5MHZ;QPSK-PRB@0,20425,-60.2,None,-29.2,dB,-55.61,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-10MHZ;5MHZ;QPSK-PRB@0,20425,-60.2,None,-35.2,dB,-58.61,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-5MHZ;5MHZ;QPSK-PRB@0,20425,-60.2,None,-32.2,dB,-45.71,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 5MHZ;5MHZ;QPSK-PRB@0,20425,-60.2,None,-32.2,dB,-56.5,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 10MHZ;5MHZ;QPSK-PRB@0,20425,-60.2,None,-35.2,dB,-57.77,PASS,,,,,
 LTE-FDD,5,6.6.2.3 Adjacent Channel Power;5MHZ;QPSK-PRB@Max,20425,-60.2,None,None,dB,24.9,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @-5MHZ;5MHZ;QPSK-PRB@Max,20425,-60.2,None,-29.2,dB,-54.62,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @ 5MHZ;5MHZ;QPSK-PRB@Max,20425,-60.2,None,-29.2,dB,-44.38,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-10MHZ;5MHZ;QPSK-PRB@Max,20425,-60.2,None,-35.2,dB,-58.66,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-5MHZ;5MHZ;QPSK-PRB@Max,20425,-60.2,None,-32.2,dB,-55.48,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 5MHZ;5MHZ;QPSK-PRB@Max,20425,-60.2,None,-32.2,dB,-45.68,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 10MHZ;5MHZ;QPSK-PRB@Max,20425,-60.2,None,-35.2,dB,-58.08,PASS,,,,,
 LTE-FDD,5,6.6.2.3 Adjacent Channel Power;5MHZ;QPSK-FRB,20425,-60.2,None,None,dB,24.11,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @-5MHZ;5MHZ;QPSK-FRB,20425,-60.2,None,-29.2,dB,-42.4,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @ 5MHZ;5MHZ;QPSK-FRB,20425,-60.2,None,-29.2,dB,-43.4,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-10MHZ;5MHZ;QPSK-FRB,20425,-60.2,None,-35.2,dB,-52.18,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-5MHZ;5MHZ;QPSK-FRB,20425,-60.2,None,-32.2,dB,-44.2,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 5MHZ;5MHZ;QPSK-FRB,20425,-60.2,None,-32.2,dB,-44.74,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 10MHZ;5MHZ;QPSK-FRB,20425,-60.2,None,-35.2,dB,-52.01,PASS,,,,,
 LTE-FDD,5,6.6.2.3 Adjacent Channel Power;5MHZ;16QAM-PRB@0,20425,-60.2,None,None,dB,24.13,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @-5MHZ;5MHZ;16QAM-PRB@0,20425,-60.2,None,-29.2,dB,-40.78,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @ 5MHZ;5MHZ;16QAM-PRB@0,20425,-60.2,None,-29.2,dB,-54.83,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-10MHZ;5MHZ;16QAM-PRB@0,20425,-60.2,None,-35.2,dB,-58.28,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-5MHZ;5MHZ;16QAM-PRB@0,20425,-60.2,None,-32.2,dB,-42.86,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 5MHZ;5MHZ;16QAM-PRB@0,20425,-60.2,None,-32.2,dB,-55.86,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 10MHZ;5MHZ;16QAM-PRB@0,20425,-60.2,None,-35.2,dB,-57.56,PASS,,,,,
 LTE-FDD,5,6.6.2.3 Adjacent Channel Power;5MHZ;16QAM-PRB@Max,20425,-60.2,None,None,dB,24.27,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @-5MHZ;5MHZ;16QAM-PRB@Max,20425,-60.2,None,-29.2,dB,-53.74,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @ 5MHZ;5MHZ;16QAM-PRB@Max,20425,-60.2,None,-29.2,dB,-37.97,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-10MHZ;5MHZ;16QAM-PRB@Max,20425,-60.2,None,-35.2,dB,-58.03,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-5MHZ;5MHZ;16QAM-PRB@Max,20425,-60.2,None,-32.2,dB,-54.88,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 5MHZ;5MHZ;16QAM-PRB@Max,20425,-60.2,None,-32.2,dB,-40.18,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 10MHZ;5MHZ;16QAM-PRB@Max,20425,-60.2,None,-35.2,dB,-56.97,PASS,,,,,
 LTE-FDD,5,6.6.2.3 Adjacent Channel Power;5MHZ;16QAM-FRB,20425,-60.2,None,None,dB,23.03,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @-5MHZ;5MHZ;16QAM-FRB,20425,-60.2,None,-29.2,dB,-39.06,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @ 5MHZ;5MHZ;16QAM-FRB,20425,-60.2,None,-29.2,dB,-39.68,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-10MHZ;5MHZ;16QAM-FRB,20425,-60.2,None,-35.2,dB,-51.67,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-5MHZ;5MHZ;16QAM-FRB,20425,-60.2,None,-32.2,dB,-40.22,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 5MHZ;5MHZ;16QAM-FRB,20425,-60.2,None,-32.2,dB,-40.7,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 10MHZ;5MHZ;16QAM-FRB,20425,-60.2,None,-35.2,dB,-51.8,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 Adjacent Channel Power for UL 64QAM;5MHZ;64QAM-PRB@0,20425,-60.2,None,None,dB,24.21,-,,,,,
 LTE-FDD,5,6.6.2.3_3-EUTRA @-5MHZ;5MHZ;64QAM-PRB@0,20425,-60.2,None,-29.2,dB,-40.97,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3-EUTRA @ 5MHZ;5MHZ;64QAM-PRB@0,20425,-60.2,None,-29.2,dB,-54.97,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @-10MHZ;5MHZ;64QAM-PRB@0,20425,-60.2,None,-35.2,dB,-58.11,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @-5MHZ;5MHZ;64QAM-PRB@0,20425,-60.2,None,-32.2,dB,-42.96,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @ 5MHZ;5MHZ;64QAM-PRB@0,20425,-60.2,None,-32.2,dB,-55.95,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @ 10MHZ;5MHZ;64QAM-PRB@0,20425,-60.2,None,-35.2,dB,-57.7,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 Adjacent Channel Power for UL 64QAM;5MHZ;64QAM-PRB@Max,20425,-60.2,None,None,dB,24.17,-,,,,,
 LTE-FDD,5,6.6.2.3_3-EUTRA @-5MHZ;5MHZ;64QAM-PRB@Max,20425,-60.2,None,-29.2,dB,-54.58,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3-EUTRA @ 5MHZ;5MHZ;64QAM-PRB@Max,20425,-60.2,None,-29.2,dB,-39.81,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @-10MHZ;5MHZ;64QAM-PRB@Max,20425,-60.2,None,-35.2,dB,-57.78,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @-5MHZ;5MHZ;64QAM-PRB@Max,20425,-60.2,None,-32.2,dB,-55.58,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @ 5MHZ;5MHZ;64QAM-PRB@Max,20425,-60.2,None,-32.2,dB,-41.91,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @ 10MHZ;5MHZ;64QAM-PRB@Max,20425,-60.2,None,-35.2,dB,-57.25,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 Adjacent Channel Power for UL 64QAM;5MHZ;64QAM-FRB,20425,-60.2,None,None,dB,23.1,-,,,,,
 LTE-FDD,5,6.6.2.3_3-EUTRA @-5MHZ;5MHZ;64QAM-FRB,20425,-60.2,None,-29.2,dB,-39.42,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3-EUTRA @ 5MHZ;5MHZ;64QAM-FRB,20425,-60.2,None,-29.2,dB,-39.82,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @-10MHZ;5MHZ;64QAM-FRB,20425,-60.2,None,-35.2,dB,-51.86,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @-5MHZ;5MHZ;64QAM-FRB,20425,-60.2,None,-32.2,dB,-40.39,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @ 5MHZ;5MHZ;64QAM-FRB,20425,-60.2,None,-32.2,dB,-40.83,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @ 10MHZ;5MHZ;64QAM-FRB,20425,-60.2,None,-35.2,dB,-52.03,PASS,,,,,
 LTE-FDD,5,6.6.2.3 Adjacent Channel Power;5MHZ;QPSK-PRB@0,20525,-60.2,None,None,dB,24.74,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @-5MHZ;5MHZ;QPSK-PRB@0,20525,-60.2,None,-29.2,dB,-47.34,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @ 5MHZ;5MHZ;QPSK-PRB@0,20525,-60.2,None,-29.2,dB,-56.46,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-10MHZ;5MHZ;QPSK-PRB@0,20525,-60.2,None,-35.2,dB,-58.63,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-5MHZ;5MHZ;QPSK-PRB@0,20525,-60.2,None,-32.2,dB,-49.35,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 5MHZ;5MHZ;QPSK-PRB@0,20525,-60.2,None,-32.2,dB,-57.41,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 10MHZ;5MHZ;QPSK-PRB@0,20525,-60.2,None,-35.2,dB,-58.37,PASS,,,,,
 LTE-FDD,5,6.6.2.3 Adjacent Channel Power;5MHZ;QPSK-PRB@Max,20525,-60.2,None,None,dB,24.84,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @-5MHZ;5MHZ;QPSK-PRB@Max,20525,-60.2,None,-29.2,dB,-55.1,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @ 5MHZ;5MHZ;QPSK-PRB@Max,20525,-60.2,None,-29.2,dB,-43.27,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-10MHZ;5MHZ;QPSK-PRB@Max,20525,-60.2,None,-35.2,dB,-58.09,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-5MHZ;5MHZ;QPSK-PRB@Max,20525,-60.2,None,-32.2,dB,-55.96,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 5MHZ;5MHZ;QPSK-PRB@Max,20525,-60.2,None,-32.2,dB,-44.72,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 10MHZ;5MHZ;QPSK-PRB@Max,20525,-60.2,None,-35.2,dB,-57.81,PASS,,,,,
 LTE-FDD,5,6.6.2.3 Adjacent Channel Power;5MHZ;QPSK-FRB,20525,-60.2,None,None,dB,24.01,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @-5MHZ;5MHZ;QPSK-FRB,20525,-60.2,None,-29.2,dB,-41.64,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @ 5MHZ;5MHZ;QPSK-FRB,20525,-60.2,None,-29.2,dB,-42.59,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-10MHZ;5MHZ;QPSK-FRB,20525,-60.2,None,-35.2,dB,-52.22,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-5MHZ;5MHZ;QPSK-FRB,20525,-60.2,None,-32.2,dB,-43.23,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 5MHZ;5MHZ;QPSK-FRB,20525,-60.2,None,-32.2,dB,-43.83,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 10MHZ;5MHZ;QPSK-FRB,20525,-60.2,None,-35.2,dB,-52.61,PASS,,,,,
 LTE-FDD,5,6.6.2.3 Adjacent Channel Power;5MHZ;16QAM-PRB@0,20525,-60.2,None,None,dB,24.04,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @-5MHZ;5MHZ;16QAM-PRB@0,20525,-60.2,None,-29.2,dB,-40.95,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @ 5MHZ;5MHZ;16QAM-PRB@0,20525,-60.2,None,-29.2,dB,-54.87,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-10MHZ;5MHZ;16QAM-PRB@0,20525,-60.2,None,-35.2,dB,-57.7,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-5MHZ;5MHZ;16QAM-PRB@0,20525,-60.2,None,-32.2,dB,-42.7,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 5MHZ;5MHZ;16QAM-PRB@0,20525,-60.2,None,-32.2,dB,-55.95,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 10MHZ;5MHZ;16QAM-PRB@0,20525,-60.2,None,-35.2,dB,-57.55,PASS,,,,,
 LTE-FDD,5,6.6.2.3 Adjacent Channel Power;5MHZ;16QAM-PRB@Max,20525,-60.2,None,None,dB,24.09,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @-5MHZ;5MHZ;16QAM-PRB@Max,20525,-60.2,None,-29.2,dB,-54.74,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @ 5MHZ;5MHZ;16QAM-PRB@Max,20525,-60.2,None,-29.2,dB,-40.31,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-10MHZ;5MHZ;16QAM-PRB@Max,20525,-60.2,None,-35.2,dB,-57.59,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-5MHZ;5MHZ;16QAM-PRB@Max,20525,-60.2,None,-32.2,dB,-55.54,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 5MHZ;5MHZ;16QAM-PRB@Max,20525,-60.2,None,-32.2,dB,-42.34,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 10MHZ;5MHZ;16QAM-PRB@Max,20525,-60.2,None,-35.2,dB,-57.34,PASS,,,,,
 LTE-FDD,5,6.6.2.3 Adjacent Channel Power;5MHZ;16QAM-FRB,20525,-60.2,None,None,dB,23.01,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @-5MHZ;5MHZ;16QAM-FRB,20525,-60.2,None,-29.2,dB,-41.67,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @ 5MHZ;5MHZ;16QAM-FRB,20525,-60.2,None,-29.2,dB,-42.06,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-10MHZ;5MHZ;16QAM-FRB,20525,-60.2,None,-35.2,dB,-51.84,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-5MHZ;5MHZ;16QAM-FRB,20525,-60.2,None,-32.2,dB,-42.88,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 5MHZ;5MHZ;16QAM-FRB,20525,-60.2,None,-32.2,dB,-43.31,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 10MHZ;5MHZ;16QAM-FRB,20525,-60.2,None,-35.2,dB,-52.64,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 Adjacent Channel Power for UL 64QAM;5MHZ;64QAM-PRB@0,20525,-60.2,None,None,dB,24.02,-,,,,,
 LTE-FDD,5,6.6.2.3_3-EUTRA @-5MHZ;5MHZ;64QAM-PRB@0,20525,-60.2,None,-29.2,dB,-41.5,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3-EUTRA @ 5MHZ;5MHZ;64QAM-PRB@0,20525,-60.2,None,-29.2,dB,-55.28,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @-10MHZ;5MHZ;64QAM-PRB@0,20525,-60.2,None,-35.2,dB,-57.76,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @-5MHZ;5MHZ;64QAM-PRB@0,20525,-60.2,None,-32.2,dB,-43.62,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @ 5MHZ;5MHZ;64QAM-PRB@0,20525,-60.2,None,-32.2,dB,-56.09,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @ 10MHZ;5MHZ;64QAM-PRB@0,20525,-60.2,None,-35.2,dB,-57.77,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 Adjacent Channel Power for UL 64QAM;5MHZ;64QAM-PRB@Max,20525,-60.2,None,None,dB,24.06,-,,,,,
 LTE-FDD,5,6.6.2.3_3-EUTRA @-5MHZ;5MHZ;64QAM-PRB@Max,20525,-60.2,None,-29.2,dB,-54.75,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3-EUTRA @ 5MHZ;5MHZ;64QAM-PRB@Max,20525,-60.2,None,-29.2,dB,-39.43,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @-10MHZ;5MHZ;64QAM-PRB@Max,20525,-60.2,None,-35.2,dB,-57.7,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @-5MHZ;5MHZ;64QAM-PRB@Max,20525,-60.2,None,-32.2,dB,-55.58,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @ 5MHZ;5MHZ;64QAM-PRB@Max,20525,-60.2,None,-32.2,dB,-41.56,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @ 10MHZ;5MHZ;64QAM-PRB@Max,20525,-60.2,None,-35.2,dB,-57.35,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 Adjacent Channel Power for UL 64QAM;5MHZ;64QAM-FRB,20525,-60.2,None,None,dB,23.04,-,,,,,
 LTE-FDD,5,6.6.2.3_3-EUTRA @-5MHZ;5MHZ;64QAM-FRB,20525,-60.2,None,-29.2,dB,-40.61,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3-EUTRA @ 5MHZ;5MHZ;64QAM-FRB,20525,-60.2,None,-29.2,dB,-40.87,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @-10MHZ;5MHZ;64QAM-FRB,20525,-60.2,None,-35.2,dB,-51.76,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @-5MHZ;5MHZ;64QAM-FRB,20525,-60.2,None,-32.2,dB,-41.71,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @ 5MHZ;5MHZ;64QAM-FRB,20525,-60.2,None,-32.2,dB,-42.06,PASS,,,,,
 LTE-FDD,5,6.6.2.3_3 -UTRA @ 10MHZ;5MHZ;64QAM-FRB,20525,-60.2,None,-35.2,dB,-52.64,PASS,,,,,
 LTE-FDD,5,6.6.2.3 Adjacent Channel Power;5MHZ;QPSK-PRB@0,20625,-60.2,None,None,dB,24.98,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @-5MHZ;5MHZ;QPSK-PRB@0,20625,-60.2,None,-29.2,dB,-41,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @ 5MHZ;5MHZ;QPSK-PRB@0,20625,-60.2,None,-29.2,dB,-55.82,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-10MHZ;5MHZ;QPSK-PRB@0,20625,-60.2,None,-35.2,dB,-57.82,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-5MHZ;5MHZ;QPSK-PRB@0,20625,-60.2,None,-32.2,dB,-42.73,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 5MHZ;5MHZ;QPSK-PRB@0,20625,-60.2,None,-32.2,dB,-56.7,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @ 10MHZ;5MHZ;QPSK-PRB@0,20625,-60.2,None,-35.2,dB,-63.04,PASS,,,,,
 LTE-FDD,5,6.6.2.3 Adjacent Channel Power;5MHZ;QPSK-PRB@Max,20625,-60.2,None,None,dB,24.98,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @-5MHZ;5MHZ;QPSK-PRB@Max,20625,-60.2,None,-29.2,dB,-53.96,PASS,,,,,
 LTE-FDD,5,6.6.2.3-EUTRA @ 5MHZ;5MHZ;QPSK-PRB@Max,20625,-60.2,None,-29.2,dB,-42.08,PASS,,,,,
 LTE-FDD,5,6.6.2.3 -UTRA @-10MHZ;5MHZ;QPSK-PRB@Max,20625,-60.2,None,-35.2,dB,-57.81,PASS,,,,,
